Coding:UTF-8
# General
E 1.0.1 "错误"
E 1.0.2 "警告"
#
# 1.1 Xtt Navigator
E 1.1.1 "帮助"
E 1.1.2 "帮助类"
E 1.1.3 "图表"
E 1.1.4 "趋势"
E 1.1.5 "打开对象"
E 1.1.6 "打开对象..."
E 1.1.7 "运行向导"
E 1.1.8 "对象图"
E 1.1.9 "交叉引用"
E 1.1.10 "数据表"
E 1.1.11 "收集"
E 1.1.12 "类型图..."
E 1.1.13 "开放PLC ..."
E 1.1.14 "开放PLC"
E 1.1.15 "记录"
E 1.1.16 "照片"
E 1.1.17 "快速"
E 1.1.18 "趋势"
E 1.1.19 "回路图"
E 1.1.20 "阻止事件..."
E 1.1.21 "历史事件..."
E 1.1.22 "报警清单"
E 1.1.23 "事件清单"
E 1.1.24 "历史记录"
E 1.1.25 "链接"
E 1.1.26 "客户端订阅"
E 1.1.27 "服务器端订阅"
E 1.1.28 "网络处理器"
E 1.1.29 "通信"
E 1.1.30 "设备"
E 1.1.31 "PLC线程"
E 1.1.32 "PLC程序"
E 1.1.33 "登录"
E 1.1.34 "登录入口1"
E 1.1.35 "登录入口2"
E 1.1.36 "登录入口3"
E 1.1.37 "登录入口4"
E 1.1.38 "登录入口5"
E 1.1.39 "登录入口6"
E 1.1.40 "登录入口7"
E 1.1.41 "登录入口8"
E 1.1.42 "登录入口9"
E 1.1.43 "登录入口10"
E 1.1.44 "系统信息"
E 1.1.45 "卷"
E 1.1.46 "卷集"
E 1.1.47 "节点"
E 1.1.48 "数据库"
E 1.1.49 "报警"
E 1.1.50 "存储"
E 1.1.51 "系统"
E 1.1.52 "退出"
E 1.1.53 "关闭"
E 1.1.54 "数值>"
E 1.1.55 "打印"
E 1.1.56 "打开对象"
E 1.1.57 "_打印"
E 1.1.58 "_关闭"
E 1.1.59 "_文件"
E 1.1.60 "_查找对象"
E 1.1.61 "查找_正则表达式"
E 1.1.62 "_搜索"
E 1.1.63 "压缩"
E 1.1.64 "_编辑"
E 1.1.65 "_打开对象..."
E 1.1.66 "打开_程序"
E 1.1.67 "打开_分类图"
E 1.1.68 "显示交叉引用"
E 1.1.69 "更改_数值"
E 1.1.70 "命令"
E 1.1.71 "_插入"
E 1.1.72 "_显示"
E 1.1.73 "_移除"
E 1.1.74 "清空"
E 1.1.75 "_收集"
E 1.1.76 "_高级用户"
E 1.1.77 "_功能"
E 1.1.78 "放_大"
E 1.1.79 "缩_小"
E 1.1.80 "图像_复位"
E 1.1.81 "_查看"
E 1.1.82 "总览"
E 1.1.83 "_工程"
E 1.1.84 "_关于Proview"
E 1.1.85 "_帮助"
E 1.1.86 "返回"
E 1.1.87 "打开程序"
E 1.1.88 "高级用户"
E 1.1.89 "放大"
E 1.1.90 "缩小"
E 1.1.91 "图像复位"
E 1.1.92 "查找下一个"
E 1.1.93 "你是否想关闭"
E 1.1.94 "报警清单"
E 1.1.95 "事件清单"
E 1.1.96 "事件日志"
E 1.1.97 "确定"
E 1.1.98 "搜索字符串"
E 1.1.99 "历史"
E 1.1.100 "清单"
E 1.1.101 "登录"
E 1.1.102 "退出"
#
# Logging entry
E 1.2.1 "激活"
E 1.2.2 "插入"
E 1.2.3 "开始"
E 1.2.4 "停止"
E 1.2.5 "恢复"
E 1.2.6 "显示文件"
E 1.2.7 "时间（毫秒）"
E 1.2.8 "文件"
E 1.2.9 "类型"
E 1.2.10 "缓冲区大小"
E 1.2.11 "缓冲已满停止"
E 1.2.12 "短名称"
E 1.2.13 "参数"
E 1.2.14 "条件参数"
#
# Alarm blocking
E 1.3.1 "阻止的报警"
E 1.3.2 "报警阻止"
#
# License
E 1.4.1 "我接受"
E 1.4.2 "显示授权"
E 1.4.3 "接受授权条款"
E 1.4.4 "退出"
E 1.4.5 "授权"
#
# Event, Alarm and Block list
E 1.5.1 "确认"
E 1.5.2 "引导显示对象"
E 1.5.3 "显示百位"
E 1.5.4 "隐藏事件名称"
E 1.5.5 "隐藏事件文本"
E 1.5.6 "选定事件帮助"
E 1.5.7 "移除阻止"
E 1.5.8 "运行向导监督对象"
E 1.5.9 "打开PLC监控对象"
E 1.5.10 "确认"
#
# Object editor
E 1.6.1 "关闭更改值"
#
# Wow
E 1.7.1 "是"
E 1.7.2 "否"
E 1.7.3 "取消"
#
# CLog
