#
# System events
C 0.0.1 "Länken nere till nod"
C 0.0.2 "Länken uppe till nod"
C 0.0.3 "Nod uppe"
C 0.0.4 "Nod omstart påbörjad, nod"
C 0.0.5 "Nod omstart slutförd, nod"
C 0.0.6 "Utenhet omstartad, nod"
C 0.0.7 "Nödstopp, omstart, nod"
C 0.0.8 "Nödstopp, fixa utgångsvärden, nod"
C 0.0.9 "Nödstopp, I/O stoppat, nod"
C 0.0.10 "Simulering, ladding startad, nod"
C 0.0.11 "Simulering, ladding slutförd, nod"
C 0.0.12 "System status fel, nod"
C 0.0.13 "System status varning, nod"
C 0.0.14 "IO Mjuk felgräns uppnådd, nod"
C 0.0.15 "IO Hård felgräns uppnådd, nod"
C 0.0.16 "Kvota för applikationslarm överskriden, nod"
C 0.0.17 "Kvota för systemlarm överskriden, nod"
#
# General
E 1.0.1 "Fel"
E 1.0.2 "Varning"
#
# 1.1 Xtt Navigator
E 1.1.1 "Hjälp"
E 1.1.2 "Hjälp Klass"
E 1.1.3 "Bild"
E 1.1.4 "Trend"
E 1.1.5 "Öppna Objekt"
E 1.1.6 "Öppna Objekt..."
E 1.1.7 "RtNavigatör"
E 1.1.8 "Objekt Bild"
E 1.1.9 "Korsreferenser"
E 1.1.10 "Datablad"
E 1.1.11 "Samla"
E 1.1.12 "Typ Bild..." 
E 1.1.13 "Öppna Plc..."
E 1.1.14 "Öppna Plc"
E 1.1.15 "Notera"
E 1.1.16 "Foto"
E 1.1.17 "Snabbkurva"
E 1.1.18 "Trendkurva"
E 1.1.19 "KopplingsSchema"
E 1.1.20 "Blockera händelser..."
E 1.1.21 "Händelselogg..."
E 1.1.22 "Larmlista"
E 1.1.23 "Händelselista"
E 1.1.24 "Händelselogg"
E 1.1.25 "Länkar"
E 1.1.26 "Prenumerationer Klient"
E 1.1.27 "Prenumerationer Server"
E 1.1.28 "Näthanterare"
E 1.1.29 "Kommunikation"
E 1.1.30 "Enheter"
E 1.1.31 "PlcTrådar"
E 1.1.32 "PlcPgm"
E 1.1.33 "Loggning"
E 1.1.34 "Loggning entry 1"
E 1.1.35 "Loggning entry 2"
E 1.1.36 "Loggning entry 3"
E 1.1.37 "Loggning entry 4"
E 1.1.38 "Loggning entry 5"
E 1.1.39 "Loggning entry 6"
E 1.1.40 "Loggning entry 7"
E 1.1.41 "Loggning entry 8"
E 1.1.42 "Loggning entry 9"
E 1.1.43 "Loggning entry 10"
E 1.1.44 "System Meddelanden"
E 1.1.45 "Volym"
E 1.1.46 "Volymer"
E 1.1.47 "Noder"
E 1.1.48 "Databas"
E 1.1.49 "Larm"
E 1.1.50 "Lagra"
E 1.1.51 "System"
E 1.1.52 "Avsluta"
E 1.1.53 "Stäng"
E 1.1.54 "värde >"
E 1.1.55 "Skriv ut"
E 1.1.56 "Öppna Objekt"
E 1.1.57 "S_kriv ut"
E 1.1.58 "_Stäng"
E 1.1.59 "_Arkiv"
