#
# System events
C 0.0.1 "Link down to node"
C 0.0.2 "Link up to node"
C 0.0.3 "Node up"
C 0.0.4 "Node restart initiated, node"
C 0.0.5 "Node restart completion, node"
C 0.0.6 "Outunit restarted, node"
C 0.0.7 "Emergency break reboot, node"
C 0.0.8 "Emergency break, fixed output values, node"
C 0.0.9 "Emergency break, I/O stopped, node"
C 0.0.10 "Simulate load started, node"
C 0.0.11 "Simulate load completion, node"
C 0.0.12 "System status error, node"
C 0.0.13 "System status warning, node"
C 0.0.14 "IO Soft error limit reached, node"
C 0.0.15 "IO Hard error limit reached, node"
C 0.0.16 "Application alarm quota exceeded, node"
C 0.0.17 "System alarm quota exceeded, node"
#
# General
E 1.0.1 "Error"
E 1.0.2 "Warning"
#
# 1.1 Xtt Navigator
E 1.1.1 "Help"
E 1.1.2 "Help Class"
E 1.1.3 "Graph"
E 1.1.4 "Trend"
E 1.1.5 "Open Object"
E 1.1.6 "Open Object..."
E 1.1.7 "RtNavigator"
E 1.1.8 "Object Graph"
E 1.1.9 "Crossreferences"
E 1.1.10 "DataSheet"
E 1.1.11 "Collect"
E 1.1.12 "Type Graph..."
E 1.1.13 "Open Plc..."
E 1.1.14 "Open Plc"
E 1.1.15 "Note"
E 1.1.16 "Photo"
E 1.1.17 "Fast"
E 1.1.18 "Trend"
E 1.1.19 "CircuitDiagram"
E 1.1.20 "Block Events..."
E 1.1.21 "Event Log..."
E 1.1.22 "Alarm List"
E 1.1.23 "Event List"
E 1.1.24 "Historical List"
E 1.1.25 "Link"
E 1.1.26 "Subscription Client"
E 1.1.27 "Subscription Server"
E 1.1.28 "Nethandler"
E 1.1.29 "Communication"
E 1.1.30 "Device"
E 1.1.31 "PlcThread"
E 1.1.32 "PlcPgm"
E 1.1.33 "Logging"
E 1.1.34 "Logging entry 1"
E 1.1.35 "Logging entry 2"
E 1.1.36 "Logging entry 3"
E 1.1.37 "Logging entry 4"
E 1.1.38 "Logging entry 5"
E 1.1.39 "Logging entry 6"
E 1.1.40 "Logging entry 7"
E 1.1.41 "Logging entry 8"
E 1.1.42 "Logging entry 9"
E 1.1.43 "Logging entry 10"
E 1.1.44 "System Messages"
E 1.1.45 "Volume"
E 1.1.46 "Volumes"
E 1.1.47 "Nodes"
E 1.1.48 "Database"
E 1.1.49 "Alarm"
E 1.1.50 "Store"
E 1.1.51 "System"
E 1.1.52 "Exit"
E 1.1.53 "Close"
E 1.1.54 "value >"
E 1.1.55 "Print"
E 1.1.56 "Open  Object"
E 1.1.57 "_Print"
E 1.1.58 "_Close"
E 1.1.59 "_File"
E 1.1.60 "_Find Object"
E 1.1.61 "Find _Regular expression"
E 1.1.62 "_Search"
E 1.1.63 "Co_llapse"
E 1.1.64 "_Edit"
E 1.1.65 "_Open Object..."
E 1.1.66 "Open _Program"
E 1.1.67 "Open _ClassGraph"
E 1.1.68 "Show C_rossreferences"
E 1.1.69 "Change _Value"
E 1.1.70 "Co_mmand"
E 1.1.71 "_Insert"
E 1.1.72 "_Show"
E 1.1.73 "_Remove"
E 1.1.74 "C_lear"
E 1.1.75 "_Collect"
E 1.1.76 "_Advanced user"
E 1.1.77 "_Functions"
E 1.1.78 "Zoom _In"
E 1.1.79 "Zoom _Out"
E 1.1.80 "Zoom _Reset"
E 1.1.81 "_View"
E 1.1.82 "_Overview"
E 1.1.83 "_Project"
E 1.1.84 "_About Proview"
E 1.1.85 "_Help"
E 1.1.86 "Go back"
E 1.1.87 "Open Program"
E 1.1.88 "Advanced user"
E 1.1.89 "Zoom in"
E 1.1.90 "Zoom out"
E 1.1.91 "Zoom reset"
E 1.1.92 "Find _Next"
E 1.1.93 "Do you want to close"
E 1.1.94 "Alarmlist"
E 1.1.95 "Eventlist"
E 1.1.96 "Eventlog"
E 1.1.97 "Confirm"
E 1.1.98 "Search string"
E 1.1.99 "History"
E 1.1.100 " List"
E 1.1.101 "_Login"
E 1.1.102 "Log_out"
E 1.1.103 "Event Log"
#
# Logging entry
E 1.2.1 "Active"
E 1.2.2 "Insert collected parameters"
