# General
E 1.0.1 "Error"
E 1.0.2 "Warning"
#
# 1.1 Xtt Navigator
E 1.1.1 "Help"
E 1.1.2 "Help Class"
E 1.1.3 "Graph"
E 1.1.4 "Trend"
E 1.1.5 "Open Object"
E 1.1.6 "Open Object..."
E 1.1.7 "RtNavigator"
E 1.1.8 "Object Graph"
E 1.1.9 "Crossreferences"
E 1.1.10 "DataSheet"
E 1.1.11 "Collect"
E 1.1.12 "Type Graph..."
E 1.1.13 "Open Plc..."
E 1.1.14 "Open Plc"
E 1.1.15 "Note"
E 1.1.16 "Photo"
E 1.1.17 "Fast"
E 1.1.18 "Trend"
E 1.1.19 "CircuitDiagram"
E 1.1.20 "Block Events..."
E 1.1.21 "Hist Event..."
E 1.1.22 "Alarm List"
E 1.1.23 "Event List"
E 1.1.24 "Historical List"
E 1.1.25 "Link"
E 1.1.26 "Subscription Client"
E 1.1.27 "Subscription Server"
E 1.1.28 "Nethandler"
E 1.1.29 "Communication"
E 1.1.30 "Device"
E 1.1.31 "PlcThread"
E 1.1.32 "PlcPgm"
E 1.1.33 "Logging"
E 1.1.34 "Logging entry 1"
E 1.1.35 "Logging entry 2"
E 1.1.36 "Logging entry 3"
E 1.1.37 "Logging entry 4"
E 1.1.38 "Logging entry 5"
E 1.1.39 "Logging entry 6"
E 1.1.40 "Logging entry 7"
E 1.1.41 "Logging entry 8"
E 1.1.42 "Logging entry 9"
E 1.1.43 "Logging entry 10"
E 1.1.44 "System Messages"
E 1.1.45 "Volume"
E 1.1.46 "Volumes"
E 1.1.47 "Nodes"
E 1.1.48 "Database"
E 1.1.49 "Alarm"
E 1.1.50 "Store"
E 1.1.51 "System"
E 1.1.52 "Exit"
E 1.1.53 "Close"
E 1.1.54 "value >"
E 1.1.55 "Print"
E 1.1.56 "Open  Object"
E 1.1.57 "_Print"
E 1.1.58 "_Close"
E 1.1.59 "_File"
E 1.1.60 "_Find Object"
E 1.1.61 "Find _Regular expression"
E 1.1.62 "_Search"
E 1.1.63 "Co_llapse"
E 1.1.64 "_Edit"
E 1.1.65 "_Open Object..."
E 1.1.66 "Open _Program"
E 1.1.67 "Open _ClassGraph"
E 1.1.68 "Show C_rossreferences"
E 1.1.69 "Change _Value"
E 1.1.70 "Co_mmand"
E 1.1.71 "_Insert"
E 1.1.72 "_Show"
E 1.1.73 "_Remove"
E 1.1.74 "C_lear"
E 1.1.75 "_Collect"
E 1.1.76 "_Advanced user"
E 1.1.77 "_Functions"
E 1.1.78 "Zoom _In"
E 1.1.79 "Zoom _Out"
E 1.1.80 "Zoom _Reset"
E 1.1.81 "_View"
E 1.1.82 "_Overview"
E 1.1.83 "_Project"
E 1.1.84 "_About Proview"
E 1.1.85 "_Help"
E 1.1.86 "Go back"
E 1.1.87 "Open Program"
E 1.1.88 "Advanced user"
E 1.1.89 "Zoom in"
E 1.1.90 "Zoom out"
E 1.1.91 "Zoom reset"
E 1.1.92 "Find _Next"
E 1.1.93 "Do you want to close"
E 1.1.94 "Alarmlist"
E 1.1.95 "Eventlist"
E 1.1.96 "Eventlog"
E 1.1.97 "Confirm"
E 1.1.98 "Search string"
E 1.1.99 "History"
E 1.1.100 " List"
#
# Logging entry
E 1.2.1 "Active"
E 1.2.2 "Insert"
E 1.2.3 "Start"
E 1.2.4 "Stop"
E 1.2.5 "Restore"
E 1.2.6 "ShowFile"
E 1.2.7 "Time (ms)"
E 1.2.8 "File"
E 1.2.9 "Type"
E 1.2.10 "BufferSize"
E 1.2.11 "FullBufferStop"
E 1.2.12 "ShortName"
E 1.2.13 "Parameter"
E 1.2.14 "ConditionParameter"
#
# Alarm blocking
E 1.3.1 "Blocked Alarms"
E 1.3.2 "Alarm Blocking"
#
# License
E 1.4.1 "I Accept"
E 1.4.2 "Show License"
E 1.4.3 "Accept License Terms"
E 1.4.4 "Quit"
E 1.4.5 "License"
#
# Event, Alarm and Block list
E 1.5.1 "_Acknowledge"
E 1.5.2 "_Display object in Navigator"
E 1.5.3 "_Display hundredth"
E 1.5.4 "_Hide Event Name"
E 1.5.5 "Hide _Event Text"
E 1.5.6 "Help Selected Event"
E 1.5.7 "_Remove Blocking"
E 1.5.8 "RtNavigator for supervisory object"
E 1.5.9 "Open Plc for supervisory object"
E 1.5.10 "Acknowledge"
#
# Object editor
E 1.6.1 "C_lose Change Value"
#
# Wow
E 1.7.1 "Yes"
E 1.7.2 "No"
E 1.7.3 "Cancel"
#
# CLog
E 1.8.1 "_Update"
E 1.8.2 "_Next File"
E 1.8.3 "_Previous File"
E 1.8.4 "_Select File"
E 1.8.5 "_Filter"
E 1.8.6 "System Messages"
E 1.8.7 "_Help on System Messages"
E 1.8.8 "Help on _Selected Message"
#
# Eventlog
E 1.9.1 "Historical Event List: Search Condition"
E 1.9.2 "Search"
E 1.9.3 "Start time"
E 1.9.4 "Stop time"
E 1.9.5 "Priority"
E 1.9.6 "Event type"
E 1.9.7 "Event text"
E 1.9.8 "Event name"
E 1.9.9 "A-Alarm"
E 1.9.10 "B-Alarm"
E 1.9.11 "C-Alarm"
E 1.9.12 "D-Alarm"
E 1.9.13 "Message"
E 1.9.14 "Active"
E 1.9.15 "Ack"
E 1.9.16 "Return"
E 1.9.17 "Number of Events:"
E 1.9.18 "Today"
E 1.9.19 "Yesterday"
E 1.9.20 "This Week"
E 1.9.21 "Last Week"
E 1.9.22 "This Month"
E 1.9.23 "Last Month"
E 1.9.24 "All    "
E 1.9.25 "Time"
E 1.9.26 "Search Condition"
E 1.9.27 " All events"
E 1.9.28 " from "
E 1.9.29 " to "
E 1.9.30 " and"
E 1.9.31 " with prio "
E 1.9.32 " with type "
E 1.9.33 " with EventName "
E 1.9.34 " with EventText "
#
# Ge Curve
E 1.10.1 "_Refresh"
E 1.10.2 "_Background Color"
E 1.10.3 "_Show Names"
E 1.10.4 "_Filled Curves"
E 1.10.5 "_X-Axis Limits"
E 1.10.6 "MinValue"
E 1.10.7 "MaxValue"
E 1.10.8 "View"
E 1.10.9 "Cursor"
E 1.10.10 "Mark"
E 1.10.11 "Unit"
E 1.10.12 "Scale"
E 1.10.13 "Attribute"
E 1.10.14 "Time axis"
#
# Fileview
E 1.11.1 "Save"
E 1.11.2 "Open"
E 1.11.3 "Save as"
E 1.11.4 "File already exists"
E 1.11.5 "already exists"
E 1.11.6 "Do you want to replace it"
E 1.11.7 "Open File"
E 1.11.8 "Save File"
#
# Trace
E 1.12.1 "Print _Selected Documents"
E 1.12.2 "Save _Trace"
E 1.12.3 "_Restore Trace"
E 1.12.4 "C_lear Trace"
E 1.12.5 "_Open Object"
E 1.12.6 "Open S_ubwindow"
E 1.12.7 "_Display object in Navigator"
E 1.12.8 "_Show Crossreferences"
E 1.12.9 "_Open ObjectGraph"
E 1.12.10 "_Collect Insert"
E 1.12.11 "_ScanTime"
E 1.12.12 "V_iew"
E 1.12.13 "_Trace"
E 1.12.14 "_Simulate"
E 1.12.15 "_Mode"
E 1.12.16 "On _Trace"
E 1.12.17 "On _PlcPgm"
#
# Operator Window
E 1.13.1 "Trend List"
E 1.13.2 "Fast Curve List"
E 1.13.3 "Process History List"
E 1.13.4 "Process Graphic List"
